iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
923,0.24198354625005233,0.6833541152481618,0.0003,0.03917467989958823,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
924,0.24196006132702041,0.8846897648785054,0.0003,0.03257153416052461,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
925,0.24186133135163607,1.5568239844561864,0.0003,0.03903678781352937,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
926,0.24184525384500286,0.712433413376128,0.0003,0.03272979496978223,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
927,0.24183933824358256,0.040208220725851035,0.0003,0.032633105060085654,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
928,0.24183904096917871,0.08547564980116282,0.0003,0.03268119506537914,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
929,0.24183877300123263,0.13009553996154158,0.0003,0.03265191498212516,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
930,0.24183670183165817,0.34349107412849267,0.0003,0.032732784980908036,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
931,0.24183341475543657,0.5038483253704518,0.0003,0.03263558493927121,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
932,0.24182479693261394,0.7321716245381964,0.0003,0.0391178191639483,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
933,0.2418111277734925,0.44032754082891834,0.0003,0.03907230799086392,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
934,0.24180668351692292,0.050019955115409784,0.0003,0.0651195680256933,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
935,0.2418064708190243,0.17396754696316621,0.0003,0.06508425693027675,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
936,0.24180580304873056,0.192618592755028,0.0003,0.03262327401898801,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
937,0.24180579626902055,0.21307725190369017,0.0003,0.07854353100992739,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
938,0.24180579354128748,0.22641741331242676,0.0003,0.07800509594380856,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
939,0.2418057934106495,0.22934445252129534,0.0003,0.07799992593936622,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
940,0.24180579339595654,0.23032685401455827,0.0003,0.07834810903295875,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
941,0.2418057933906474,0.2309175850006468,0.0003,0.0781147270463407,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
942,0.2418057933849574,0.23152945263176952,0.0003,0.07807497587054968,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
943,0.24180579338354158,0.23183471462290892,0.0003,0.07794346520677209,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
944,0.2418057933821362,0.2321388379467032,0.0003,0.07826912798918784,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
945,0.24180579338114425,0.23239432265165588,0.0003,0.07803819584660232,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
946,0.24180579211610842,0.24142581725960802,0.0003,0.07819732814095914,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
947,0.24180483675680003,0.23818947532497572,0.0003,0.032556073972955346,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
948,0.24179605658293096,0.6462581617772953,0.0003,0.07793745491653681,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
949,0.24178774292667726,0.361590581616864,0.0003,0.0327199250459671,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
950,0.24178655859003362,0.02371661487077333,0.0003,0.032515543047338724,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
951,0.2417864916474573,0.009527429856490344,0.0003,0.03261635499075055,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
952,0.24178648161287475,0.011041604116266512,0.0003,0.06505471700802445,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
953,0.24178641251117644,0.014446284840145155,0.0003,0.03261955385096371,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
954,0.24178639552703327,0.006995337669400051,0.0003,0.03280237619765103,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
955,0.24178628961927684,0.06087604730684078,0.0003,0.03258437383919954,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
956,0.24178618636594545,0.0973724568604536,0.0003,0.032563443994149566,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
957,0.2417857623608251,0.19050951771312427,0.0003,0.03263967507518828,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
958,0.24178482489451764,0.3142056353857029,0.0003,0.032574933022260666,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
959,0.24178195168367117,0.48087591849238637,0.0003,0.03260559495538473,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
960,0.24176973035124705,0.7837186535302156,0.0003,0.0326231240760535,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
961,0.24177787229653946,0.008154787344817276,0.0001,nan,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
962,0.2417778721898825,0.006230860348412318,0.0001,0.0261275100056082,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
963,0.24177787217430008,0.006193194102548328,0.0001,0.02607617899775505,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
964,0.24177787212924712,0.006499265843327029,0.0001,0.026075690053403378,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
965,0.2417778720147612,0.007788502788877886,0.0001,0.026046837912872434,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
966,0.24177787171352572,0.011090974120065272,0.0001,0.02616421109996736,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
967,0.24177787093125436,0.017505582976330036,0.0001,0.02624966111034155,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
968,0.24177786887983943,0.02865401324016807,0.0001,0.02633260190486908,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
969,0.24177786352373104,0.04704982290499824,0.0001,0.026251850882545114,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
970,0.24177784953420908,0.07686333916313046,0.0001,0.026857257122173905,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
971,0.24177781307591642,0.1246242867089622,0.0001,0.029224979924038053,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
972,0.2417777182909009,0.20029913262627963,0.0001,0.0341077190823853,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
973,0.24177747283719453,0.31812207006060533,0.0001,0.03305125888437033,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
974,0.24177684035456742,0.49551438677915477,0.0001,0.032734316075220704,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
975,0.241775204882326,0.7407103417421995,0.0001,0.034962726989760995,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
976,0.24177071804908212,0.9862398328560228,0.0001,0.03263817494735122,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
977,0.24175213477696328,1.000080838792501,0.0001,0.032772026024758816,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
978,0.2417455799903649,1.0000808483691783,0.0001,0.03282418614253402,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
979,0.24172869843031736,0.6785093067406328,0.0001,0.14291382092051208,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
980,0.24172656367162823,0.19012316704561008,0.0001,0.06511978805065155,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
981,0.24172640545410592,0.0701635209023343,0.0001,0.026179269887506962,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
982,0.2417263826042106,0.018817797658663732,0.0001,0.026032709050923586,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
983,0.24172635410173596,0.017907872485301523,0.0001,0.02614158997312188,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
984,0.24172541953019422,0.19440765202882876,0.0001,0.11715282499790192,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
985,0.24172244343735305,0.3703893108033147,0.0001,0.06513364799320698,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
986,0.24169239768786316,4.403924557142466,0.0001,0.03263170411810279,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
987,0.2416577899970876,1.5710988412373723,0.0001,0.03270147484727204,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
988,0.24161232085480377,0.39759709336835203,0.0001,0.032663844991475344,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
989,0.24161198079099216,0.32085280996039983,0.0001,0.0326527850702405,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
990,0.24160943326636314,0.268164360339932,0.0001,0.032780246110633016,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
991,0.24140273925208233,2.1478499552281822,0.0001,0.03922526980750263,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
992,0.24139150461516268,0.19310257798685423,0.0001,0.03283162601292133,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
993,0.24139138779292296,0.05509705688411264,0.0001,0.02615066012367606,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
994,0.2413913699136327,0.043805732440323784,0.0001,0.02611537999473512,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
995,0.24139108499819373,0.16521876808241623,0.0001,0.03263229504227638,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
996,0.2413907867804999,0.24300401246454642,0.0001,0.03261284390464425,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
997,0.24138819743514084,0.6188567757159598,0.0001,0.03264024411328137,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
998,0.24138279233119847,0.9430568481953311,0.0001,0.032717715948820114,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
999,0.24135735907083475,1.000081881341726,0.0001,0.06511409697122872,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1000,0.24132049654643511,0.9878252531394376,0.0001,0.09814528608694673,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1001,0.24129723957419966,2.2482154473563543,0.0001,0.07815128681249917,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1002,0.2411062951750511,2.913700242770898,0.0001,0.07816710812039673,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1003,0.24098236314193283,1.0362180661005647,0.0001,0.03912467905320227,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1004,0.24096622925554345,0.5362976774219037,0.0001,0.032643173821270466,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1005,0.24096281199672942,0.12976422038733948,0.0001,0.03264058521017432,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1006,0.2409625453951339,0.02760419094485976,0.0001,0.06523918895982206,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1007,0.24096252741702845,0.014247765628282153,0.0001,0.032726134872063994,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1008,0.2409625180906919,0.03199344019445294,0.0001,0.03256792412139475,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1009,0.24096249259817348,0.06277986468452106,0.0001,0.03261381387710571,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1010,0.2409624278398062,0.11202120350921384,0.0001,0.03263408504426479,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1011,0.24096230967217325,0.1936482860144735,0.0001,0.032588974107056856,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1012,0.2409621172510401,0.2216126239568099,0.0001,0.03262510383501649,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1013,0.2409576107811459,0.4160382071961902,0.0001,0.03268361510708928,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1014,0.24095155242602112,0.2911954858653369,0.0001,0.03267050487920642,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1015,0.24095068025379496,0.04468075127567259,0.0001,0.07813192717730999,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1016,0.24095029324616607,0.13030797550869208,0.0001,0.07804305595345795,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1017,0.24094983607721526,0.3722915288908214,0.0001,0.0782769990619272,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1018,0.24094975260200596,0.48230447713797153,0.0001,0.07808009581640363,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1019,0.2409497099158578,0.5656837022837633,0.0001,0.07830166909843683,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1020,0.24094961909336263,0.6974000975971272,0.0001,0.07815982704050839,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1021,0.24094961892215222,0.7031307843212387,0.0001,0.07828736794181168,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1022,0.24092717074465964,0.5468594977270231,0.0001,0.039244890911504626,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1023,0.24092620997170566,0.10020105114822438,0.0001,0.03258129418827593,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1024,0.24092607860224435,0.010642108195042403,0.0001,0.032646213890984654,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1025,0.24092586793799553,0.11905277829296587,0.0001,0.03270346508361399,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1026,0.2409252707849095,0.2946521549722739,0.0001,0.032677854876965284,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1027,0.24092378520570457,0.5276971489255423,0.0001,0.03746031294576824,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1028,0.24092041421048366,0.7537400991927703,0.0001,0.03352145315147936,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1029,0.2409146949287062,0.08356045511048824,0.0001,0.0656166528351605,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1030,0.24091428238865467,0.18275962566199142,0.0001,0.0655456711538136,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1031,0.240914264009726,0.24258875846006955,0.0001,0.0652215990703553,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1032,0.24091426341888572,0.2534412989910714,0.0001,0.06539954990148544,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1033,0.24091426340346628,0.25519810231283024,0.0001,0.06528333993628621,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1034,0.2409142633995598,0.25608261409654215,0.0001,0.06523900805041194,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1035,0.2409142633946711,0.2570721171725424,0.0001,0.06513220793567598,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1036,0.24091426339288746,0.2576698187132406,0.0001,0.06513331807218492,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1037,0.24091417930438552,0.20155501672388684,0.0001,0.02618176001124084,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1038,0.24091417094263323,0.24218193754843034,0.0001,0.06517209787853062,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1039,0.24091315545034,0.16476148066342858,0.0001,0.0326386250089854,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1040,0.24091238164372353,0.080743536707206,0.0001,0.032562063075602055,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1041,0.24091234999151745,0.015593318825660412,0.0001,0.032757356064394116,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1042,0.24091234909106066,0.013447621863751234,0.0001,0.032777035841718316,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1043,0.2409123401329133,0.010167145803906152,0.0001,0.032587684225291014,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1044,0.24091233934863568,0.00713758577235878,0.0001,0.032564123859629035,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1045,0.2409123388618406,0.006555589567381753,0.0001,0.032537504099309444,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1046,0.24091233842322057,0.00886972926158652,0.0001,0.03261482389643788,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1047,0.24091233718777516,0.015192830007273426,0.0001,0.032587314024567604,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1048,0.24091233411608098,0.02612635311733243,0.0001,0.03256271407008171,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1049,0.24091232598143902,0.044615942910851844,0.0001,0.03263289388269186,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1050,0.24091230514803869,0.07395773342512764,0.0001,0.032605504151433706,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1051,0.24091225116911602,0.12035549499078395,0.0001,0.03266088501550257,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1052,0.24091211402529716,0.19104132002804222,0.0001,0.03268668497912586,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1053,0.24091177640472833,0.29208064034340814,0.0001,0.03254873398691416,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1054,0.24091100803708776,0.4214001892023458,0.0001,0.03249993291683495,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1055,0.2409094905759424,0.5414790339898842,0.0001,0.03257235395722091,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1056,0.24090707495181013,0.6011131794889074,0.0001,0.03265414503403008,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1057,0.2409041273759758,0.22998180844188013,0.0001,0.032836416037753224,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1058,0.24090370567739655,0.02323435161937025,0.0001,0.033038228983059525,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1059,0.2409036531678851,0.031994001332693284,0.0001,0.03260935400612652,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1060,0.2409036364253067,0.04396406780307548,0.0001,0.032496253028512,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1061,0.24090362777228225,0.023968285401277725,0.0001,0.03262379486113787,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1062,0.24090362545583294,0.006596375630744332,0.0001,0.03250839305110276,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1063,0.24090362531572704,0.00632055140131671,0.0001,0.03261962393298745,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1064,0.24090362522473513,0.006557650957948911,0.0001,0.0260676690377295,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1065,0.24090362481519417,0.007624093752818554,0.0001,0.032553144032135606,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1066,0.24090362371766083,0.010073751031126609,0.0001,0.032509434036910534,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1067,0.24090362084221123,0.014748640222196428,0.0001,0.032658173935487866,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1068,0.24090361316917605,0.023807555057987127,0.0001,0.03252261411398649,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1069,0.2409035930759258,0.03878823782592916,0.0001,0.032551552867516875,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1070,0.24090355329622398,0.07142018965822941,0.0001,0.032591253984719515,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1071,0.24090352884868854,0.05582355872581913,0.0001,0.032573004020377994,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1072,0.24090347645191032,0.009357818140124124,0.0001,0.032679555006325245,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1073,0.24090347505311155,0.007478101010781557,0.0001,0.03270801599137485,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1074,0.24090345567652752,0.00792290610912736,0.0001,0.032553393160924315,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1075,0.24090325393227452,0.12089433018095476,0.0001,0.03262224490754306,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1076,0.24090243690201263,0.23600262541975,0.0001,0.032516513019800186,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1077,0.24089763591961755,0.5360883887550411,0.0001,0.03254029410891235,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1078,0.24088655592652067,0.719048479113626,0.0001,0.03262063395231962,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1079,0.24087041602721465,0.30040462001563,0.0001,0.03914331900887191,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1080,0.24086938763360605,0.12325937307379722,0.0001,0.032677264884114265,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1081,0.24086554429853696,0.48116331144761115,0.0001,0.032495363149791956,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1082,0.24085103949107417,0.28208886238073577,0.0001,0.032613894902169704,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1083,0.2408447011055473,0.03574750227309958,0.0001,0.03258405392989516,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1084,0.24082086657366003,0.9492982241001547,0.0001,0.03252810309641063,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1085,0.2407093619317429,1.00008373747001,0.0001,0.03900031791999936,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1086,0.24066175794862094,0.1466944403145391,0.0001,0.07851907098665833,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1087,0.24064124221830124,1.9026199766067535,0.0001,0.06528918002732098,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1088,0.24063777712007614,1.4651099990762604,0.0001,0.026260391110554338,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1089,0.2406370278576428,2.022531790394942,0.0001,0.11039576702751219,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1090,0.24063700505183014,2.1231262388842382,0.0001,0.11046840879134834,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1091,0.24063122150709643,1.4197499699410945,0.0001,0.026217370992526412,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1092,0.24063005237316845,2.114770572604032,0.0001,0.110398487187922,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1093,0.24062221703679998,1.081782518474129,0.0001,0.02627999195829034,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1094,0.24062153264324515,1.5955709060596008,0.0001,0.11092065297998488,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1095,0.24062153201652658,1.611809184970109,0.0001,0.10384947201237082,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1096,0.24048839095918523,1.834105685584615,0.0001,0.03257369389757514,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1097,0.240484175503764,4.079283478315539,0.0001,0.11693149316124618,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1098,0.24014576913249042,6.64779560881143,0.0001,0.03916168981231749,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1099,0.24004057334453582,1.2339472080608378,0.0001,0.03275341517291963,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1100,0.2399782084338345,0.5033324446106052,0.0001,0.032665104838088155,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1101,0.2398153807093334,1.0000797898533835,0.0001,0.039076389046385884,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1102,0.23968497027449026,1.0000785965036207,0.0001,0.03902031807228923,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1103,0.23960996428160727,0.6407872134205504,0.0001,0.5766738238744438,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1104,0.2396087779668119,0.4280095601400217,0.0001,0.06562220305204391,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
